name,location,trade,grade_type,attribution,url
朝阳市龙城区人民医院,辽宁省,公立医院,二甲,综合医院,
朝阳县第三人民医院,辽宁省,公立医院,二甲,综合医院,
朝阳县人民医院,辽宁省,公立医院,二甲,综合医院,https://www.cyszxyy.com
中国人民解放军第403医院,辽宁省,公立医院,二甲,综合医院,
中国人民解放军二一四医院,辽宁省,公立医院,二甲,综合医院,https://www.myzx.cn
中国人民武装警察部队辽宁省总队大连医院,辽宁省,公立医院,二甲,综合医院,
中国医大盛京医院集团盖州医院,辽宁省,公立医院,二甲,综合医院,
中国医科大学附属盛京医院大连医院,辽宁省,公立医院,二甲,综合医院,
鞍山市铁东区中医院,辽宁省,公立医院,二甲,专科医院,
北镇市中医院,辽宁省,公立医院,二甲,专科医院,
本溪满族自治县中医院,辽宁省,公立医院,二甲,专科医院,
本溪市第六人民医院,辽宁省,公立医院,二甲,专科医院,
本溪市康宁医院,辽宁省,公立医院,二甲,专科医院,
本溪市中心医院东兴分院,辽宁省,公立医院,二甲,专科医院,
大连市结核病医院,辽宁省,公立医院,二甲,专科医院,
大连市旅顺口区中医院,辽宁省,公立医院,二甲,专科医院,
大连市皮肤病医院,辽宁省,公立医院,二甲,专科医院,
丹东市传染病医院,辽宁省,公立医院,二甲,专科医院,
丹东市第三医院,辽宁省,公立医院,二甲,专科医院,
丹东市妇女儿童医院,辽宁省,公立医院,二甲,专科医院,
丹东市口腔医院,辽宁省,公立医院,二甲,专科医院,
丹东市中西医结合医院,辽宁省,公立医院,二甲,专科医院,
东港市口腔医院,辽宁省,公立医院,二甲,专科医院,
凤城市中医院,辽宁省,公立医院,二甲,专科医院,
抚顺市地方病防治所,辽宁省,公立医院,二甲,专科医院,
抚顺市顺城区中医院,辽宁省,公立医院,二甲,专科医院,
黑山县中医院,辽宁省,公立医院,二甲,专科医院,
建昌县中医院,辽宁省,公立医院,二甲,专科医院,
锦州市妇婴医院,辽宁省,公立医院,二甲,专科医院,
锦州市古塔区中医医院,辽宁省,公立医院,二甲,专科医院,
锦州石化医院,辽宁省,公立医院,二甲,专科医院,
锦州市结核病院,辽宁省,公立医院,二甲,专科医院,
宽甸县中医院,辽宁省,公立医院,二甲,专科医院,
辽宁省健康产业集团本钢胸科医院,辽宁省,公立医院,二甲,专科医院,
辽宁省糖尿病治疗中心,辽宁省,公立医院,二甲,专科医院,
辽阳妇产医院,辽宁省,公立医院,二甲,专科医院,
辽阳市第二人民医院,辽宁省,公立医院,二甲,专科医院,
辽阳市第六人民医院,辽宁省,公立医院,二甲,专科医院,
辽阳市结核病医院,辽宁省,公立医院,二甲,专科医院,
辽阳县中医院,辽宁省,公立医院,二甲,专科医院,
凌海市中医院,辽宁省,公立医院,二甲,专科医院,
凌源市中医院,辽宁省,公立医院,二甲,专科医院,
盘锦康复医院,辽宁省,公立医院,二甲,专科医院,
盘锦市传染病医院,辽宁省,公立医院,二甲,专科医院,
盘锦市中医院,辽宁省,公立医院,二甲,专科医院,https://www.pjszyyy.com
普兰店区中医医院,辽宁省,公立医院,二甲,专科医院,
清原县中医院,辽宁省,公立医院,二甲,专科医院,
沈河区牙病防治所,辽宁省,公立医院,二甲,专科医院,
沈阳急救中心,辽宁省,公立医院,二甲,专科医院,
沈阳美德因妇儿医院,辽宁省,公立医院,二甲,专科医院,
沈阳市劳动卫生职业病研究所附属职业病防治院,辽宁省,公立医院,二甲,专科医院,
沈阳市苏家屯区妇婴医院,辽宁省,公立医院,二甲,专科医院,
沈阳市铁西区妇婴医院,辽宁省,公立医院,二甲,专科医院,
沈阳市于洪区肿瘤医院,辽宁省,公立医院,二甲,专科医院,
台安县中医院,辽宁省,公立医院,二甲,专科医院,
铁岭市妇婴医院,辽宁省,公立医院,二甲,专科医院,
铁岭市结核医院,辽宁省,公立医院,二甲,专科医院,
铁西区精神卫生中心,辽宁省,公立医院,二甲,专科医院,
兴城市中医医院,辽宁省,公立医院,二甲,专科医院,
新民市中医院,辽宁省,公立医院,二甲,专科医院,
岫岩满族自治县中医院,辽宁省,公立医院,二甲,专科医院,http://www.xyzhongyiyuan.net
营口市第三人民医院,辽宁省,公立医院,二甲,专科医院,
营口市妇产儿童医院,辽宁省,公立医院,二甲,专科医院,
营口市妇幼保健院,辽宁省,公立医院,二甲,专科医院,
彰武县中医院,辽宁省,公立医院,二甲,专科医院,
北票市第四人民医院,辽宁省,公立医院,二乙,综合医院,https://www.bp.gov.cn
本溪歪头山铁矿职工医院,辽宁省,公立医院,二乙,综合医院,
大连市甘井子区人民医院,辽宁省,公立医院,二乙,综合医院,
大连市金州区第二人民医院,辽宁省,公立医院,二乙,综合医院,
大连造船厂职工医院,辽宁省,公立医院,二乙,综合医院,
丹东市振安区医院,辽宁省,公立医院,二乙,综合医院,
调兵山市人民医院,辽宁省,公立医院,二乙,综合医院,
抚顺红透山铜矿职工医院,辽宁省,公立医院,二乙,综合医院,
抚顺市东洲区医院,辽宁省,公立医院,二乙,综合医院,
抚顺市露天区医院,辽宁省,公立医院,二乙,综合医院,
抚顺市新抚区人民医院,辽宁省,公立医院,二乙,综合医院,
盖州市第二人民医院,辽宁省,公立医院,二乙,综合医院,
海城市海州医院,辽宁省,公立医院,二乙,综合医院,
葫芦岛惠民医院,辽宁省,公立医院,二乙,综合医院,
葫芦岛市化机医院,辽宁省,公立医院,二乙,综合医院,
宽甸县社区医院,辽宁省,公立医院,二乙,综合医院,
沈阳市于洪区红十字会医院,辽宁省,公立医院,二乙,综合医院,
瓦房店市第五人民医院,辽宁省,公立医院,二乙,综合医院,
岫岩县第二人民医院,辽宁省,公立医院,二乙,综合医院,
营口南楼经济开发区医院,辽宁省,公立医院,二乙,综合医院,
营口市中西医结合医院,辽宁省,公立医院,二乙,综合医院,
中国第三冶金建设公司职工医院,辽宁省,公立医院,二乙,综合医院,
北宁市中医院,辽宁省,公立医院,二乙,专科医院,
本溪市第九人民医院,辽宁省,公立医院,二乙,专科医院,
大石桥市妇女儿童医院,辽宁省,公立医院,二乙,专科医院,
大石桥市中医院,辽宁省,公立医院,二乙,专科医院,
康平县中医院,辽宁省,公立医院,二乙,专科医院,
沈阳市于洪区中医院,辽宁省,公立医院,二乙,专科医院,
新宾满族自治县中医院,辽宁省,公立医院,二乙,专科医院,
新民市康复医院,辽宁省,公立医院,二乙,专科医院,
营口经济技术开发区惠民中医院,辽宁省,公立医院,二乙,专科医院,
营口市口腔医院,辽宁省,公立医院,二乙,专科医院,
朝阳市康宁医院,辽宁省,公立医院,二乙,专科医院,
盖州市荣复退伍军人专科医院,辽宁省,公立医院,二丙,专科医院,
中国医科大学附属盛京医院沈阳雍森医院,辽宁省,私立医院,三甲,综合医院,
辽宁奉天中医院,辽宁省,私立医院,三甲,专科医院,
东北国际医院,辽宁省,私立医院,三丙,综合医院,
辽宁中置盛京老年病医院,辽宁省,私立医院,三丙,综合医院,
沈阳市大众医院,辽宁省,私立医院,二甲,综合医院,
鞍山九洲医院,辽宁省,私立医院,二甲,综合医院,
本钢歪头山医院,辽宁省,私立医院,二甲,综合医院,
本溪市红十字会医院,辽宁省,私立医院,二甲,综合医院,
大化集团有限责任公司医院,辽宁省,私立医院,二甲,综合医院,
大连机车厂职工医院,辽宁省,私立医院,二甲,综合医院,
大连松山医院,辽宁省,私立医院,二甲,综合医院,
大连新世纪医院,辽宁省,私立医院,二甲,综合医院,
大石桥东寰医院,辽宁省,私立医院,二甲,综合医院,
抚顺市铝厂职工医院,辽宁省,私立医院,二甲,综合医院,
阜新市第五人民医院,辽宁省,私立医院,二甲,综合医院,
康平县人民医院,辽宁省,私立医院,二甲,综合医院,
辽宁华兴机电有限公司华兴医院,辽宁省,私立医院,二甲,综合医院,
盘锦市馥安医院,辽宁省,私立医院,二甲,综合医院,
沈阳市铁西区华康医院,辽宁省,私立医院,二甲,综合医院,
铁岭职工医院,辽宁省,私立医院,二甲,综合医院,
中铁十九局集团有限公司职工中心医院,辽宁省,私立医院,二甲,综合医院,
沈阳安联妇婴医院,辽宁省,私立医院,二甲,专科医院,http://www.roicare.net
阜矿集团劳动卫生职业病防治所,辽宁省,私立医院,二甲,专科医院,
阜新市糖尿病医院,辽宁省,私立医院,二甲,专科医院,
盖州骨科医院,辽宁省,私立医院,二甲,专科医院,
葫芦岛惠好妇女儿童医院,辽宁省,私立医院,二甲,专科医院,
建昌县脑科医院,辽宁省,私立医院,二甲,专科医院,
辽宁西磁研究中心血磁医院,辽宁省,私立医院,二甲,专科医院,
沈阳马应龙兴华肛肠医院,辽宁省,私立医院,二甲,专科医院,
沈阳市博爱专科医院,辽宁省,私立医院,二甲,专科医院,
沈阳市高丽精神病医院,辽宁省,私立医院,二甲,专科医院,
沈阳市西城中医医院,辽宁省,私立医院,二甲,专科医院,
瓦房店妇婴医院,辽宁省,私立医院,二甲,专科医院,
营口骨伤医院,辽宁省,私立医院,二甲,专科医院,
营口经济技术开发区熊岳正骨医院,辽宁省,私立医院,二甲,专科医院,
大连市安波理疗医院,辽宁省,私立医院,二乙,综合医院,
葫芦岛同生医院,辽宁省,私立医院,二乙,综合医院,
锦山厂职工医院,辽宁省,私立医院,二乙,综合医院,
葫芦岛博爱康复医院,辽宁省,私立医院,二乙,专科医院,
辽阳县中医整骨医院,辽宁省,私立医院,二乙,专科医院,
营口经济技术开发区红旗玛莉蓝医院,辽宁省,私立医院,二丙,综合医院,
大连百佳妇产医院,辽宁省,私立医院,未定级,专科医院,
安徽省第二人民医院,安徽省,公立医院,三甲,综合医院,
安徽医科大学第二附属医院,安徽省,公立医院,三甲,综合医院,
安徽医科大学第一附属医院,安徽省,公立医院,三甲,综合医院,
安庆市立医院,安徽省,公立医院,三甲,综合医院,
蚌埠市第三人民医院,安徽省,公立医院,三甲,综合医院,
蚌埠医学院第二附属医院,安徽省,公立医院,三甲,综合医院,
淮北市人民医院,安徽省,公立医院,三甲,综合医院,
淮南市第一人民医院,安徽省,公立医院,三甲,综合医院,
黄山市人民医院,安徽省,公立医院,三甲,综合医院,
六安市人民医院,安徽省,公立医院,三甲,综合医院,
宿州市立医院,安徽省,公立医院,三甲,综合医院,
太和县人民医院,安徽省,公立医院,三甲,综合医院,
皖南医学院第二附属医院,安徽省,公立医院,三甲,综合医院,
芜湖市第一人民医院,安徽省,公立医院,三甲,综合医院,
中国科学技术大学附属第一医院,安徽省,公立医院,三甲,综合医院,
安徽省第二人民医院临淮路院区,安徽省,公立医院,三甲,综合医院,
安徽医科大学第一附属医院高新院区,安徽省,公立医院,三甲,综合医院,
安徽医科大学附属巢湖医院,安徽省,公立医院,三甲,综合医院,
安徽中医药大学第一附属医院,安徽省,公立医院,三甲,综合医院,
安庆市第一人民医院,安徽省,公立医院,三甲,综合医院,
蚌埠医学院第一附属医院,安徽省,公立医院,三甲,综合医院,
亳州市人民医院,安徽省,公立医院,三甲,综合医院,
池州市人民医院,安徽省,公立医院,三甲,综合医院,
滁州市第一人民医院,安徽省,公立医院,三甲,综合医院,
滁州市第一人民医院南院区,安徽省,公立医院,三甲,综合医院,
阜阳市人民医院,安徽省,公立医院,三甲,综合医院,
合肥空港医院,安徽省,公立医院,三甲,综合医院,
合肥市第二人民医院,安徽省,公立医院,三甲,综合医院,
合肥市第一人民集团医院滨湖医院,安徽省,公立医院,三甲,综合医院,
合肥市第一人民医院,安徽省,公立医院,三甲,综合医院,
合肥市第一人民医院西区,安徽省,公立医院,三甲,综合医院,
合肥市儿童医院,安徽省,公立医院,三甲,综合医院,
淮北矿工总医院,安徽省,公立医院,三甲,综合医院,
六安市人民医院东院区,安徽省,公立医院,三甲,综合医院,
马鞍山市人民医院,安徽省,公立医院,三甲,综合医院,
马鞍山市市立医疗集团市妇幼保健院,安徽省,公立医院,三甲,综合医院,
铜陵市第四人民医院,安徽省,公立医院,三甲,综合医院,
铜陵市立医院,安徽省,公立医院,三甲,综合医院,
铜陵市人民医院,安徽省,公立医院,三甲,综合医院,http://www.tlhos.com
皖南医学院弋矶山医院,安徽省,公立医院,三甲,综合医院,
芜湖市第二人民医院,安徽省,公立医院,三甲,综合医院,
武警安徽省总队医院,安徽省,公立医院,三甲,综合医院,https://www.meipian.cn
宣城市人民医院,安徽省,公立医院,三甲,综合医院,
中国人民解放军联勤保障部队第九〇一医院,安徽省,公立医院,三甲,综合医院,
中国人民武装警察部队安徽省总队医院,安徽省,公立医院,三甲,综合医院,
安徽中医药大学第二附属医院,安徽省,公立医院,三甲,专科医院,
安徽省滁州市中西医结合医院,安徽省,公立医院,三甲,专科医院,
